% Title: Reallywritter
%
@RELATION text
@ATTRIBUTE	Chapter	NUMERIC
@ATTRIBUTE	chapter_computer	NUMERIC
@ATTRIBUTE	Classification	{J, E, P, D}
@ATTRIBUTE	Propernouns_computer	NUMERIC
@ATTRIBUTE	hasElohim	{Y, N}
@ATTRIBUTE	Particle_computer	NUMERIC
@ATTRIBUTE	verse_computer	NUMERIC
@ATTRIBUTE	Verse	NUMERIC
@ATTRIBUTE	Prepositions_verb_computer	NUMERIC
@ATTRIBUTE	Prepositions_computer	NUMERIC
@ATTRIBUTE	Genre	{Genealogy, Narrative, Blessing, Law, Covenant}
@ATTRIBUTE	Prepositions_pronoun_computer	NUMERIC
@ATTRIBUTE	hasYHWH	{Y, N}

@DATA
3.0,3.0,J,0.047619047619,Y,0.0,1.0,1.0,0.0,0.0,Narrative,0.0,Y
3.0,3.0,J,0.0,N,0.0,2.0,2.0,0.0,0.0,Narrative,0.0,N
3.0,3.0,J,0.0,Y,0.0714285714286,3.0,3.0,0.0,0.142857142857,Narrative,0.0714285714286,N
3.0,3.0,J,0.0,N,0.0,4.0,4.0,0.0,0.0,Narrative,0.0,N
3.0,3.0,J,0.0,Y,0.0,5.0,5.0,0.0,0.0666666666667,Narrative,0.0,N
3.0,3.0,J,0.0,N,0.0,6.0,6.0,0.0,0.15,Narrative,0.1,N
3.0,3.0,J,0.0,N,0.0,7.0,7.0,0.0,0.0714285714286,Narrative,0.0,N
3.0,3.0,J,0.111111111111,Y,0.0,8.0,8.0,0.0,0.0,Narrative,0.0,Y
3.0,3.0,J,0.125,Y,0.0,9.0,9.0,0.0,0.0,Narrative,0.0,Y
3.0,3.0,J,0.0,N,0.0,10.0,10.0,0.0,0.0,Narrative,0.0,N
3.0,3.0,J,0.0,N,0.0,11.0,11.0,0.0,0.142857142857,Narrative,0.0,N
3.0,3.0,J,0.0,N,0.0,12.0,12.0,0.0,0.0909090909091,Narrative,0.0,N
3.0,3.0,J,0.0833333333333,Y,0.0,13.0,13.0,0.0,0.0,Narrative,0.0,Y
3.0,3.0,J,0.05,Y,0.0,14.0,14.0,0.0,0.0,Covenant,0.0,Y
3.0,3.0,J,0.0,N,0.0,15.0,15.0,0.0,0.375,Covenant,0.0,N
3.0,3.0,J,0.0,N,0.0,16.0,16.0,0.0,0.0,Covenant,0.0,N
3.0,3.0,J,0.0454545454545,N,0.0,17.0,17.0,0.0,0.0454545454545,Covenant,0.0,N
3.0,3.0,J,0.0,N,0.0,18.0,18.0,0.0,0.125,Covenant,0.0,N
3.0,3.0,J,0.0,N,0.0,19.0,19.0,0.0,0.133333333333,Covenant,0.0,N
3.0,3.0,J,0.0909090909091,N,0.0,20.0,20.0,0.0,0.0,Narrative,0.0,N
3.0,3.0,J,0.222222222222,Y,0.0,21.0,21.0,0.0,0.0,Narrative,0.0,Y
3.0,3.0,J,0.0454545454545,Y,0.0,22.0,22.0,0.0,0.0909090909091,Narrative,0.0,Y
3.0,3.0,J,0.1,Y,0.0,23.0,23.0,0.0,0.0,Narrative,0.0,Y
3.0,3.0,J,0.0,N,0.0,24.0,24.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.0,N,0.0,1.0,1.0,0.0,0.0,Narrative,0.0,Y
4.0,4.0,J,0.0833333333333,N,0.0,2.0,2.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.2,N,0.0,3.0,3.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.0909090909091,N,0.0,4.0,4.0,0.0,0.0,Narrative,0.0,Y
4.0,4.0,J,0.1,N,0.0,5.0,5.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.1,N,0.0,6.0,6.0,0.0,0.1,Narrative,0.0,Y
4.0,4.0,J,0.0,N,0.0,7.0,7.0,0.0,0.0714285714286,Narrative,0.0,N
4.0,4.0,J,0.153846153846,N,0.0,8.0,8.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.153846153846,N,0.0,9.0,9.0,0.0,0.0,Narrative,0.0,Y
4.0,4.0,J,0.0,N,0.0,10.0,10.0,0.0,0.1,Narrative,0.0,N
4.0,4.0,J,0.0,N,0.0,11.0,11.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.0,N,0.0,12.0,12.0,0.0,0.0909090909091,Narrative,0.0,N
4.0,4.0,J,0.142857142857,N,0.0,13.0,13.0,0.0,0.0,Narrative,0.0,Y
4.0,4.0,J,0.0,N,0.0,14.0,14.0,0.0,0.0588235294118,Narrative,0.0,N
4.0,4.0,J,0.25,N,0.0,15.0,15.0,0.0,0.0625,Narrative,0.0,Y
4.0,4.0,J,0.25,N,0.0,16.0,16.0,0.0,0.0,Narrative,0.0,Y
4.0,4.0,J,0.0625,N,0.0,17.0,17.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.230769230769,N,0.0,18.0,18.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.181818181818,N,0.0,19.0,19.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.1,N,0.0,20.0,20.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.1,N,0.0,21.0,21.0,0.0,0.0,Narrative,0.0,N
4.0,4.0,J,0.230769230769,N,0.0,22.0,22.0,0.0,0.0,Narrative,0.0,N
